2026-05-25T20:25:24 | app | INFO | {"timestamp": "2026-05-25T14:55:24.288669", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-26T13:46:35 | app | INFO | {"timestamp": "2026-05-26T08:16:35.029885", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 3.83}
2026-05-26T13:47:05 | app | INFO | {"timestamp": "2026-05-26T08:17:05.150733", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:47:05 | app | INFO | {"timestamp": "2026-05-26T08:17:05.152018", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 17.37}
2026-05-26T13:47:05 | app | INFO | {"timestamp": "2026-05-26T08:17:05.156224", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.3}
2026-05-26T13:47:05 | app | INFO | {"timestamp": "2026-05-26T08:17:05.158563", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.19}
2026-05-26T13:47:05 | app | INFO | {"timestamp": "2026-05-26T08:17:05.165425", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 5.14}
2026-05-26T13:47:05 | app | INFO | {"timestamp": "2026-05-26T08:17:05.168354", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.5}
2026-05-26T13:47:09 | app | INFO | {"timestamp": "2026-05-26T08:17:09.509362", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:47:09 | app | INFO | {"timestamp": "2026-05-26T08:17:09.512755", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 10.53}
2026-05-26T13:47:09 | app | INFO | {"timestamp": "2026-05-26T08:17:09.522377", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 7.69}
2026-05-26T13:47:09 | app | INFO | {"timestamp": "2026-05-26T08:17:09.528634", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 4.85}
2026-05-26T13:47:09 | app | INFO | {"timestamp": "2026-05-26T08:17:09.533105", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.25}
2026-05-26T13:47:09 | app | INFO | {"timestamp": "2026-05-26T08:17:09.537248", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 2.78}
2026-05-26T13:47:45 | app | INFO | {"timestamp": "2026-05-26T08:17:45.546323", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:47:45 | app | INFO | {"timestamp": "2026-05-26T08:17:45.549728", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 14.75}
2026-05-26T13:47:45 | app | INFO | {"timestamp": "2026-05-26T08:17:45.556690", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:47:45 | app | INFO | {"timestamp": "2026-05-26T08:17:45.557117", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 1.21}
2026-05-26T13:47:45 | app | INFO | {"timestamp": "2026-05-26T08:17:45.560235", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 0.99}
2026-05-26T13:47:45 | app | INFO | {"timestamp": "2026-05-26T08:17:45.604565", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 40.33}
2026-05-26T13:47:45 | app | INFO | {"timestamp": "2026-05-26T08:17:45.612826", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 4.05}
2026-05-26T13:47:45 | app | INFO | {"timestamp": "2026-05-26T08:17:45.618472", "event": "http_request", "method": "GET", "path": "/deployments/latest", "status_code": 200, "duration_ms": 2.1}
2026-05-26T13:47:56 | app | INFO | {"timestamp": "2026-05-26T08:17:56.700038", "event": "app_shutdown"}
2026-05-26T13:48:02 | app | INFO | {"timestamp": "2026-05-26T08:18:02.506656", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-26T13:49:22 | app | INFO | {"timestamp": "2026-05-26T08:19:22.563751", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:49:22 | app | INFO | {"timestamp": "2026-05-26T08:19:22.570536", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 27.94}
2026-05-26T13:49:22 | app | INFO | {"timestamp": "2026-05-26T08:19:22.595176", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 17.37}
2026-05-26T13:49:22 | app | INFO | {"timestamp": "2026-05-26T08:19:22.600521", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 3.15}
2026-05-26T13:49:22 | app | INFO | {"timestamp": "2026-05-26T08:19:22.625797", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 21.96}
2026-05-26T13:49:22 | app | INFO | {"timestamp": "2026-05-26T08:19:22.632299", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 3.83}
2026-05-26T13:49:25 | app | INFO | {"timestamp": "2026-05-26T08:19:25.579511", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:49:25 | app | INFO | {"timestamp": "2026-05-26T08:19:25.580162", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 3.01}
2026-05-26T13:49:25 | app | INFO | {"timestamp": "2026-05-26T08:19:25.583406", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.03}
2026-05-26T13:49:25 | app | INFO | {"timestamp": "2026-05-26T08:19:25.586159", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.27}
2026-05-26T13:49:25 | app | INFO | {"timestamp": "2026-05-26T08:19:25.589604", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.41}
2026-05-26T13:49:25 | app | INFO | {"timestamp": "2026-05-26T08:19:25.591794", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.24}
2026-05-26T13:49:25 | app | INFO | {"timestamp": "2026-05-26T08:19:25.619748", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.15}
2026-05-26T13:49:35 | app | INFO | {"timestamp": "2026-05-26T08:19:35.444424", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:49:35 | app | INFO | {"timestamp": "2026-05-26T08:19:35.445770", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 7.27}
2026-05-26T13:49:35 | app | INFO | {"timestamp": "2026-05-26T08:19:35.449973", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.91}
2026-05-26T13:49:35 | app | INFO | {"timestamp": "2026-05-26T08:19:35.453676", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.22}
2026-05-26T13:49:35 | app | INFO | {"timestamp": "2026-05-26T08:19:35.456639", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.8}
2026-05-26T13:49:35 | app | INFO | {"timestamp": "2026-05-26T08:19:35.459478", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.5}
2026-05-26T13:49:36 | app | INFO | {"timestamp": "2026-05-26T08:19:36.222506", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:49:36 | app | INFO | {"timestamp": "2026-05-26T08:19:36.222944", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 1.2}
2026-05-26T13:49:36 | app | INFO | {"timestamp": "2026-05-26T08:19:36.225181", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 1.31}
2026-05-26T13:49:36 | app | INFO | {"timestamp": "2026-05-26T08:19:36.226846", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 0.84}
2026-05-26T13:49:36 | app | INFO | {"timestamp": "2026-05-26T08:19:36.233203", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 5.46}
2026-05-26T13:49:36 | app | INFO | {"timestamp": "2026-05-26T08:19:36.235422", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.14}
2026-05-26T13:49:36 | app | INFO | {"timestamp": "2026-05-26T08:19:36.252040", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:49:36 | app | INFO | {"timestamp": "2026-05-26T08:19:36.253106", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 5.63}
2026-05-26T13:49:36 | app | INFO | {"timestamp": "2026-05-26T08:19:36.255503", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 1.44}
2026-05-26T13:49:36 | app | INFO | {"timestamp": "2026-05-26T08:19:36.257105", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 0.81}
2026-05-26T13:49:36 | app | INFO | {"timestamp": "2026-05-26T08:19:36.259775", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 1.77}
2026-05-26T13:49:36 | app | INFO | {"timestamp": "2026-05-26T08:19:36.261861", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.1}
2026-05-26T13:49:36 | app | INFO | {"timestamp": "2026-05-26T08:19:36.269047", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.06}
2026-05-26T13:50:02 | app | INFO | {"timestamp": "2026-05-26T08:20:02.041302", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 248.3}
2026-05-26T13:50:05 | app | INFO | {"timestamp": "2026-05-26T08:20:05.530763", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:50:05 | app | INFO | {"timestamp": "2026-05-26T08:20:05.535997", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 12.7}
2026-05-26T13:50:05 | app | INFO | {"timestamp": "2026-05-26T08:20:05.542125", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 4.11}
2026-05-26T13:50:05 | app | INFO | {"timestamp": "2026-05-26T08:20:05.544524", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.27}
2026-05-26T13:50:05 | app | INFO | {"timestamp": "2026-05-26T08:20:05.568505", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 22.66}
2026-05-26T13:50:05 | app | INFO | {"timestamp": "2026-05-26T08:20:05.572643", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 2.92}
2026-05-26T13:50:21 | app | INFO | {"timestamp": "2026-05-26T08:20:21.532524", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:50:21 | app | INFO | {"timestamp": "2026-05-26T08:20:21.536104", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 10.58}
2026-05-26T13:50:21 | app | INFO | {"timestamp": "2026-05-26T08:20:21.543382", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 4.64}
2026-05-26T13:50:21 | app | INFO | {"timestamp": "2026-05-26T08:20:21.546102", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.27}
2026-05-26T13:50:21 | app | INFO | {"timestamp": "2026-05-26T08:20:21.553937", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 6.53}
2026-05-26T13:50:21 | app | INFO | {"timestamp": "2026-05-26T08:20:21.557197", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.69}
2026-05-26T13:51:09 | app | INFO | {"timestamp": "2026-05-26T08:21:09.779965", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:51:09 | app | INFO | {"timestamp": "2026-05-26T08:21:09.782037", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 15.08}
2026-05-26T13:51:09 | app | INFO | {"timestamp": "2026-05-26T08:21:09.791620", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 5.07}
2026-05-26T13:51:09 | app | INFO | {"timestamp": "2026-05-26T08:21:09.795589", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.28}
2026-05-26T13:51:09 | app | INFO | {"timestamp": "2026-05-26T08:21:09.799352", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.3}
2026-05-26T13:51:09 | app | INFO | {"timestamp": "2026-05-26T08:21:09.802797", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.49}
2026-05-26T13:51:16 | app | INFO | {"timestamp": "2026-05-26T08:21:16.120488", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:51:16 | app | INFO | {"timestamp": "2026-05-26T08:21:16.122149", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 9.66}
2026-05-26T13:51:16 | app | INFO | {"timestamp": "2026-05-26T08:21:16.128885", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.85}
2026-05-26T13:51:16 | app | INFO | {"timestamp": "2026-05-26T08:21:16.131933", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.63}
2026-05-26T13:51:16 | app | INFO | {"timestamp": "2026-05-26T08:21:16.136206", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.4}
2026-05-26T13:51:16 | app | INFO | {"timestamp": "2026-05-26T08:21:16.139541", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.84}
2026-05-26T13:51:16 | app | INFO | {"timestamp": "2026-05-26T08:21:16.225747", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:51:16 | app | INFO | {"timestamp": "2026-05-26T08:21:16.244832", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 19.91}
2026-05-26T13:51:16 | app | INFO | {"timestamp": "2026-05-26T08:21:16.254519", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 5.77}
2026-05-26T13:51:16 | app | INFO | {"timestamp": "2026-05-26T08:21:16.262744", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.99}
2026-05-26T13:51:16 | app | INFO | {"timestamp": "2026-05-26T08:21:16.270613", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 4.9}
2026-05-26T13:51:16 | app | INFO | {"timestamp": "2026-05-26T08:21:16.283122", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 3.81}
2026-05-26T13:51:33 | app | INFO | {"timestamp": "2026-05-26T08:21:33.252778", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:51:33 | app | INFO | {"timestamp": "2026-05-26T08:21:33.255932", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 17.86}
2026-05-26T13:51:33 | app | INFO | {"timestamp": "2026-05-26T08:21:33.268696", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 9.96}
2026-05-26T13:51:33 | app | INFO | {"timestamp": "2026-05-26T08:21:33.272232", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.56}
2026-05-26T13:51:33 | app | INFO | {"timestamp": "2026-05-26T08:21:33.280455", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 7.11}
2026-05-26T13:51:33 | app | INFO | {"timestamp": "2026-05-26T08:21:33.284591", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 2.23}
2026-05-26T13:51:39 | app | INFO | {"timestamp": "2026-05-26T08:21:39.978772", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:51:39 | app | INFO | {"timestamp": "2026-05-26T08:21:39.980561", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 13.76}
2026-05-26T13:51:39 | app | INFO | {"timestamp": "2026-05-26T08:21:39.990524", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 7.52}
2026-05-26T13:51:39 | app | INFO | {"timestamp": "2026-05-26T08:21:39.994934", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.91}
2026-05-26T13:51:40 | app | INFO | {"timestamp": "2026-05-26T08:21:40.000058", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.84}
2026-05-26T13:51:40 | app | INFO | {"timestamp": "2026-05-26T08:21:40.004136", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.58}
2026-05-26T13:51:50 | app | INFO | {"timestamp": "2026-05-26T08:21:50.108630", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:51:50 | app | INFO | {"timestamp": "2026-05-26T08:21:50.110231", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 15.75}
2026-05-26T13:51:50 | app | INFO | {"timestamp": "2026-05-26T08:21:50.114803", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.12}
2026-05-26T13:51:50 | app | INFO | {"timestamp": "2026-05-26T08:21:50.119089", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.3}
2026-05-26T13:51:50 | app | INFO | {"timestamp": "2026-05-26T08:21:50.126824", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 4.87}
2026-05-26T13:51:50 | app | INFO | {"timestamp": "2026-05-26T08:21:50.132312", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 3.64}
2026-05-26T13:52:00 | app | INFO | {"timestamp": "2026-05-26T08:22:00.255343", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:52:00 | app | INFO | {"timestamp": "2026-05-26T08:22:00.258566", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 10.94}
2026-05-26T13:52:00 | app | INFO | {"timestamp": "2026-05-26T08:22:00.264241", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.32}
2026-05-26T13:52:00 | app | INFO | {"timestamp": "2026-05-26T08:22:00.266700", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.17}
2026-05-26T13:52:00 | app | INFO | {"timestamp": "2026-05-26T08:22:00.269771", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.95}
2026-05-26T13:52:00 | app | INFO | {"timestamp": "2026-05-26T08:22:00.274137", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 2.31}
2026-05-26T13:52:10 | app | INFO | {"timestamp": "2026-05-26T08:22:10.392091", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:52:10 | app | INFO | {"timestamp": "2026-05-26T08:22:10.395193", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 14.27}
2026-05-26T13:52:10 | app | INFO | {"timestamp": "2026-05-26T08:22:10.399609", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.98}
2026-05-26T13:52:10 | app | INFO | {"timestamp": "2026-05-26T08:22:10.402457", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.54}
2026-05-26T13:52:10 | app | INFO | {"timestamp": "2026-05-26T08:22:10.404986", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.59}
2026-05-26T13:52:10 | app | INFO | {"timestamp": "2026-05-26T08:22:10.407992", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.52}
2026-05-26T13:52:20 | app | INFO | {"timestamp": "2026-05-26T08:22:20.460575", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:52:20 | app | INFO | {"timestamp": "2026-05-26T08:22:20.461190", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 2.25}
2026-05-26T13:52:20 | app | INFO | {"timestamp": "2026-05-26T08:22:20.463734", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 1.48}
2026-05-26T13:52:20 | app | INFO | {"timestamp": "2026-05-26T08:22:20.465532", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 0.92}
2026-05-26T13:52:20 | app | INFO | {"timestamp": "2026-05-26T08:22:20.468417", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.52}
2026-05-26T13:52:20 | app | INFO | {"timestamp": "2026-05-26T08:22:20.471085", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.39}
2026-05-26T13:52:30 | app | INFO | {"timestamp": "2026-05-26T08:22:30.574204", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:52:30 | app | INFO | {"timestamp": "2026-05-26T08:22:30.580378", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 12.88}
2026-05-26T13:52:30 | app | INFO | {"timestamp": "2026-05-26T08:22:30.586900", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.76}
2026-05-26T13:52:30 | app | INFO | {"timestamp": "2026-05-26T08:22:30.590052", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.31}
2026-05-26T13:52:30 | app | INFO | {"timestamp": "2026-05-26T08:22:30.598136", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 6.2}
2026-05-26T13:52:30 | app | INFO | {"timestamp": "2026-05-26T08:22:30.601246", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.68}
2026-05-26T13:52:40 | app | INFO | {"timestamp": "2026-05-26T08:22:40.813535", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:52:40 | app | INFO | {"timestamp": "2026-05-26T08:22:40.815100", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 11.65}
2026-05-26T13:52:40 | app | INFO | {"timestamp": "2026-05-26T08:22:40.818932", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.47}
2026-05-26T13:52:40 | app | INFO | {"timestamp": "2026-05-26T08:22:40.823263", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.99}
2026-05-26T13:52:40 | app | INFO | {"timestamp": "2026-05-26T08:22:40.827356", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.83}
2026-05-26T13:52:40 | app | INFO | {"timestamp": "2026-05-26T08:22:40.831485", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.75}
2026-05-26T13:52:46 | app | INFO | {"timestamp": "2026-05-26T08:22:46.368730", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:52:46 | app | INFO | {"timestamp": "2026-05-26T08:22:46.370254", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 9.87}
2026-05-26T13:52:46 | app | INFO | {"timestamp": "2026-05-26T08:22:46.376084", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.24}
2026-05-26T13:52:46 | app | INFO | {"timestamp": "2026-05-26T08:22:46.379350", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.29}
2026-05-26T13:52:46 | app | INFO | {"timestamp": "2026-05-26T08:22:46.382392", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.87}
2026-05-26T13:52:46 | app | INFO | {"timestamp": "2026-05-26T08:22:46.385502", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.55}
2026-05-26T13:52:46 | app | INFO | {"timestamp": "2026-05-26T08:22:46.398300", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.3}
2026-05-26T13:58:01 | app | INFO | {"timestamp": "2026-05-26T08:28:01.259598", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:58:01 | app | INFO | {"timestamp": "2026-05-26T08:28:01.271447", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 83.72}
2026-05-26T13:58:01 | app | INFO | {"timestamp": "2026-05-26T08:28:01.292390", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 15.43}
2026-05-26T13:58:01 | app | INFO | {"timestamp": "2026-05-26T08:28:01.294539", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 0.91}
2026-05-26T13:58:01 | app | INFO | {"timestamp": "2026-05-26T08:28:01.316348", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 20.8}
2026-05-26T13:58:01 | app | INFO | {"timestamp": "2026-05-26T08:28:01.320174", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.37}
2026-05-26T13:58:01 | app | INFO | {"timestamp": "2026-05-26T08:28:01.332184", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:58:01 | app | INFO | {"timestamp": "2026-05-26T08:28:01.332580", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 1.53}
2026-05-26T13:58:01 | app | INFO | {"timestamp": "2026-05-26T08:28:01.335215", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 1.55}
2026-05-26T13:58:01 | app | INFO | {"timestamp": "2026-05-26T08:28:01.337825", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.59}
2026-05-26T13:58:01 | app | INFO | {"timestamp": "2026-05-26T08:28:01.340839", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 1.81}
2026-05-26T13:58:01 | app | INFO | {"timestamp": "2026-05-26T08:28:01.343034", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.17}
2026-05-26T13:58:01 | app | INFO | {"timestamp": "2026-05-26T08:28:01.353317", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.05}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.670057", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.671586", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 14.62}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.684895", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 8.37}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.687835", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.25}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.692333", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.49}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.701367", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 5.94}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.721290", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.721734", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 1.28}
2026-05-26T13:58:05 | app | INFO | {"timestamp": "2026-05-26T08:28:05.724120", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 1.46}
