2026-05-25T20:25:24 | app | INFO | {"timestamp": "2026-05-25T14:55:24.288669", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:11:56 | app | INFO | {"timestamp": "2026-05-25T17:41:56.900424", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:32 | app | INFO | {"timestamp": "2026-05-25T17:42:32.659675", "event": "app_shutdown"}
2026-05-25T23:12:33 | app | INFO | {"timestamp": "2026-05-25T17:42:33.571174", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:37 | app | INFO | {"timestamp": "2026-05-25T17:42:37.713369", "event": "app_shutdown"}
2026-05-25T23:12:38 | app | INFO | {"timestamp": "2026-05-25T17:42:38.523761", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:39 | app | INFO | {"timestamp": "2026-05-25T17:42:39.231261", "event": "app_shutdown"}
2026-05-25T23:12:39 | app | INFO | {"timestamp": "2026-05-25T17:42:39.843521", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:40 | app | INFO | {"timestamp": "2026-05-25T17:42:40.724583", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:41 | app | INFO | {"timestamp": "2026-05-25T17:42:41.231797", "event": "app_shutdown"}
2026-05-25T23:12:41 | app | INFO | {"timestamp": "2026-05-25T17:42:41.810093", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:42 | app | INFO | {"timestamp": "2026-05-25T17:42:42.382403", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:42 | app | INFO | {"timestamp": "2026-05-25T17:42:42.951119", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:44 | app | INFO | {"timestamp": "2026-05-25T17:42:44.771364", "event": "app_shutdown"}
2026-05-25T23:12:45 | app | INFO | {"timestamp": "2026-05-25T17:42:45.382439", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:46 | app | INFO | {"timestamp": "2026-05-25T17:42:46.492932", "event": "app_shutdown"}
2026-05-25T23:12:47 | app | INFO | {"timestamp": "2026-05-25T17:42:47.068148", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:48 | app | INFO | {"timestamp": "2026-05-25T17:42:48.053871", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:48 | app | INFO | {"timestamp": "2026-05-25T17:42:48.951910", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:49 | app | INFO | {"timestamp": "2026-05-25T17:42:49.772108", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:50 | app | INFO | {"timestamp": "2026-05-25T17:42:50.366358", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:51 | app | INFO | {"timestamp": "2026-05-25T17:42:51.289285", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:12:59 | app | INFO | {"timestamp": "2026-05-25T17:42:59.167436", "event": "app_shutdown"}
2026-05-25T23:12:59 | app | INFO | {"timestamp": "2026-05-25T17:42:59.714495", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:13:01 | app | INFO | {"timestamp": "2026-05-25T17:43:01.029580", "event": "app_shutdown"}
2026-05-25T23:13:01 | app | INFO | {"timestamp": "2026-05-25T17:43:01.588902", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:13:01 | app | INFO | {"timestamp": "2026-05-25T17:43:01.792005", "event": "app_shutdown"}
2026-05-25T23:13:02 | app | INFO | {"timestamp": "2026-05-25T17:43:02.403650", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:13:03 | app | INFO | {"timestamp": "2026-05-25T17:43:03.162953", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:13:03 | app | INFO | {"timestamp": "2026-05-25T17:43:03.686542", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:13:14 | app | INFO | {"timestamp": "2026-05-25T17:43:14.290777", "event": "app_shutdown"}
2026-05-25T23:13:14 | app | INFO | {"timestamp": "2026-05-25T17:43:14.840166", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:13:16 | app | INFO | {"timestamp": "2026-05-25T17:43:16.656838", "event": "app_shutdown"}
2026-05-25T23:13:17 | app | INFO | {"timestamp": "2026-05-25T17:43:17.205509", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:13:17 | app | INFO | {"timestamp": "2026-05-25T17:43:17.819825", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:13:18 | app | INFO | {"timestamp": "2026-05-25T17:43:18.123986", "event": "app_shutdown"}
2026-05-25T23:13:18 | app | INFO | {"timestamp": "2026-05-25T17:43:18.684988", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:13:28 | app | INFO | {"timestamp": "2026-05-25T17:43:28.484771", "event": "app_shutdown"}
2026-05-25T23:13:29 | app | INFO | {"timestamp": "2026-05-25T17:43:29.177030", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:13:29 | app | INFO | {"timestamp": "2026-05-25T17:43:29.736827", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:13:30 | app | INFO | {"timestamp": "2026-05-25T17:43:30.547500", "event": "app_shutdown"}
2026-05-25T23:13:31 | app | INFO | {"timestamp": "2026-05-25T17:43:31.234989", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:13 | app | INFO | {"timestamp": "2026-05-25T17:44:13.364351", "event": "app_shutdown"}
2026-05-25T23:14:14 | app | INFO | {"timestamp": "2026-05-25T17:44:14.648162", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:16 | app | INFO | {"timestamp": "2026-05-25T17:44:16.772428", "event": "app_shutdown"}
2026-05-25T23:14:17 | app | INFO | {"timestamp": "2026-05-25T17:44:17.510172", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:18 | app | INFO | {"timestamp": "2026-05-25T17:44:18.419300", "event": "app_shutdown"}
2026-05-25T23:14:19 | app | INFO | {"timestamp": "2026-05-25T17:44:19.004900", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:19 | app | INFO | {"timestamp": "2026-05-25T17:44:19.309032", "event": "app_shutdown"}
2026-05-25T23:14:19 | app | INFO | {"timestamp": "2026-05-25T17:44:19.903508", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:20 | app | INFO | {"timestamp": "2026-05-25T17:44:20.459775", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:21 | app | INFO | {"timestamp": "2026-05-25T17:44:21.167134", "event": "app_shutdown"}
2026-05-25T23:14:21 | app | INFO | {"timestamp": "2026-05-25T17:44:21.753497", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:22 | app | INFO | {"timestamp": "2026-05-25T17:44:22.550157", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:23 | app | INFO | {"timestamp": "2026-05-25T17:44:23.057619", "event": "app_shutdown"}
2026-05-25T23:14:23 | app | INFO | {"timestamp": "2026-05-25T17:44:23.641885", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:24 | app | INFO | {"timestamp": "2026-05-25T17:44:24.177977", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:24 | app | INFO | {"timestamp": "2026-05-25T17:44:24.482402", "event": "app_shutdown"}
2026-05-25T23:14:25 | app | INFO | {"timestamp": "2026-05-25T17:44:25.064198", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:25 | app | INFO | {"timestamp": "2026-05-25T17:44:25.785023", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:26 | app | INFO | {"timestamp": "2026-05-25T17:44:26.412343", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:26 | app | INFO | {"timestamp": "2026-05-25T17:44:26.614084", "event": "app_shutdown"}
2026-05-25T23:14:27 | app | INFO | {"timestamp": "2026-05-25T17:44:27.194893", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:27 | app | INFO | {"timestamp": "2026-05-25T17:44:27.798902", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:28 | app | INFO | {"timestamp": "2026-05-25T17:44:28.435862", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:29 | app | INFO | {"timestamp": "2026-05-25T17:44:29.006595", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:35 | app | INFO | {"timestamp": "2026-05-25T17:44:35.064502", "event": "app_shutdown"}
2026-05-25T23:14:35 | app | INFO | {"timestamp": "2026-05-25T17:44:35.623122", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:36 | app | INFO | {"timestamp": "2026-05-25T17:44:36.734577", "event": "app_shutdown"}
2026-05-25T23:14:37 | app | INFO | {"timestamp": "2026-05-25T17:44:37.286311", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:37 | app | INFO | {"timestamp": "2026-05-25T17:44:37.815374", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:38 | app | INFO | {"timestamp": "2026-05-25T17:44:38.365484", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:39 | app | INFO | {"timestamp": "2026-05-25T17:44:39.072310", "event": "app_shutdown"}
2026-05-25T23:14:39 | app | INFO | {"timestamp": "2026-05-25T17:44:39.714212", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:50 | app | INFO | {"timestamp": "2026-05-25T17:44:50.121693", "event": "app_shutdown"}
2026-05-25T23:14:50 | app | INFO | {"timestamp": "2026-05-25T17:44:50.804915", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:52 | app | INFO | {"timestamp": "2026-05-25T17:44:52.724617", "event": "app_shutdown"}
2026-05-25T23:14:53 | app | INFO | {"timestamp": "2026-05-25T17:44:53.450052", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:54 | app | INFO | {"timestamp": "2026-05-25T17:44:54.018618", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:14:55 | app | INFO | {"timestamp": "2026-05-25T17:44:55.863224", "event": "app_shutdown"}
2026-05-25T23:14:56 | app | INFO | {"timestamp": "2026-05-25T17:44:56.737134", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:15:06 | app | INFO | {"timestamp": "2026-05-25T17:45:06.230036", "event": "app_shutdown"}
2026-05-25T23:15:06 | app | INFO | {"timestamp": "2026-05-25T17:45:06.805600", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:15:08 | app | INFO | {"timestamp": "2026-05-25T17:45:08.725672", "event": "app_shutdown"}
2026-05-25T23:15:09 | app | INFO | {"timestamp": "2026-05-25T17:45:09.309793", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:15:09 | app | INFO | {"timestamp": "2026-05-25T17:45:09.815734", "event": "app_shutdown"}
2026-05-25T23:15:10 | app | INFO | {"timestamp": "2026-05-25T17:45:10.463216", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:15:53 | app | INFO | {"timestamp": "2026-05-25T17:45:53.041053", "event": "app_shutdown"}
2026-05-25T23:15:54 | app | INFO | {"timestamp": "2026-05-25T17:45:54.150834", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:15:56 | app | INFO | {"timestamp": "2026-05-25T17:45:56.878296", "event": "app_shutdown"}
2026-05-25T23:15:57 | app | INFO | {"timestamp": "2026-05-25T17:45:57.819202", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:15:58 | app | INFO | {"timestamp": "2026-05-25T17:45:58.432862", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:15:59 | app | INFO | {"timestamp": "2026-05-25T17:45:59.241879", "event": "app_shutdown"}
2026-05-25T23:15:59 | app | INFO | {"timestamp": "2026-05-25T17:45:59.857935", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:00 | app | INFO | {"timestamp": "2026-05-25T17:46:00.481134", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:02 | app | INFO | {"timestamp": "2026-05-25T17:46:02.907578", "event": "app_shutdown"}
2026-05-25T23:16:03 | app | INFO | {"timestamp": "2026-05-25T17:46:03.678571", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:03 | app | INFO | {"timestamp": "2026-05-25T17:46:03.981845", "event": "app_shutdown"}
2026-05-25T23:16:04 | app | INFO | {"timestamp": "2026-05-25T17:46:04.816571", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:05 | app | INFO | {"timestamp": "2026-05-25T17:46:05.842240", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:06 | app | INFO | {"timestamp": "2026-05-25T17:46:06.616113", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:07 | app | INFO | {"timestamp": "2026-05-25T17:46:07.711096", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:08 | app | INFO | {"timestamp": "2026-05-25T17:46:08.485826", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:09 | app | INFO | {"timestamp": "2026-05-25T17:46:09.049112", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:09 | app | INFO | {"timestamp": "2026-05-25T17:46:09.252551", "event": "app_shutdown"}
2026-05-25T23:16:10 | app | INFO | {"timestamp": "2026-05-25T17:46:10.216861", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:10 | app | INFO | {"timestamp": "2026-05-25T17:46:10.948724", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:11 | app | INFO | {"timestamp": "2026-05-25T17:46:11.506769", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:11 | app | INFO | {"timestamp": "2026-05-25T17:46:11.911979", "event": "app_shutdown"}
2026-05-25T23:16:12 | app | INFO | {"timestamp": "2026-05-25T17:46:12.479395", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:16 | app | INFO | {"timestamp": "2026-05-25T17:46:16.721059", "event": "app_shutdown"}
2026-05-25T23:16:17 | app | INFO | {"timestamp": "2026-05-25T17:46:17.274442", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:17 | app | INFO | {"timestamp": "2026-05-25T17:46:17.808687", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:19 | app | INFO | {"timestamp": "2026-05-25T17:46:19.022963", "event": "app_shutdown"}
2026-05-25T23:16:19 | app | INFO | {"timestamp": "2026-05-25T17:46:19.554918", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:20 | app | INFO | {"timestamp": "2026-05-25T17:46:20.449448", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:21 | app | INFO | {"timestamp": "2026-05-25T17:46:21.188728", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:31 | app | INFO | {"timestamp": "2026-05-25T17:46:31.892337", "event": "app_shutdown"}
2026-05-25T23:16:32 | app | INFO | {"timestamp": "2026-05-25T17:46:32.543867", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:34 | app | INFO | {"timestamp": "2026-05-25T17:46:34.362327", "event": "app_shutdown"}
2026-05-25T23:16:34 | app | INFO | {"timestamp": "2026-05-25T17:46:34.938901", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:36 | app | INFO | {"timestamp": "2026-05-25T17:46:36.000317", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:37 | app | INFO | {"timestamp": "2026-05-25T17:46:37.023283", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:37 | app | INFO | {"timestamp": "2026-05-25T17:46:37.692957", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:48 | app | INFO | {"timestamp": "2026-05-25T17:46:48.098894", "event": "app_shutdown"}
2026-05-25T23:16:48 | app | INFO | {"timestamp": "2026-05-25T17:46:48.766394", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:49 | app | INFO | {"timestamp": "2026-05-25T17:46:49.294034", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:50 | app | INFO | {"timestamp": "2026-05-25T17:46:50.204641", "event": "app_shutdown"}
2026-05-25T23:16:50 | app | INFO | {"timestamp": "2026-05-25T17:46:50.747516", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:51 | app | INFO | {"timestamp": "2026-05-25T17:46:51.152065", "event": "app_shutdown"}
2026-05-25T23:16:51 | app | INFO | {"timestamp": "2026-05-25T17:46:51.760740", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:16:52 | app | INFO | {"timestamp": "2026-05-25T17:46:52.348057", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:31 | app | INFO | {"timestamp": "2026-05-25T17:47:31.346820", "event": "app_shutdown"}
2026-05-25T23:17:32 | app | INFO | {"timestamp": "2026-05-25T17:47:32.149069", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:33 | app | INFO | {"timestamp": "2026-05-25T17:47:33.970111", "event": "app_shutdown"}
2026-05-25T23:17:34 | app | INFO | {"timestamp": "2026-05-25T17:47:34.540853", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:35 | app | INFO | {"timestamp": "2026-05-25T17:47:35.249427", "event": "app_shutdown"}
2026-05-25T23:17:35 | app | INFO | {"timestamp": "2026-05-25T17:47:35.802688", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:36 | app | INFO | {"timestamp": "2026-05-25T17:47:36.345624", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:38 | app | INFO | {"timestamp": "2026-05-25T17:47:38.164668", "event": "app_shutdown"}
2026-05-25T23:17:38 | app | INFO | {"timestamp": "2026-05-25T17:47:38.783008", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:39 | app | INFO | {"timestamp": "2026-05-25T17:47:39.536112", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:39 | app | INFO | {"timestamp": "2026-05-25T17:47:39.739002", "event": "app_shutdown"}
2026-05-25T23:17:40 | app | INFO | {"timestamp": "2026-05-25T17:47:40.319560", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:40 | app | INFO | {"timestamp": "2026-05-25T17:47:40.863388", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:41 | app | INFO | {"timestamp": "2026-05-25T17:47:41.416321", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:42 | app | INFO | {"timestamp": "2026-05-25T17:47:42.023833", "event": "app_shutdown"}
2026-05-25T23:17:42 | app | INFO | {"timestamp": "2026-05-25T17:47:42.596428", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:43 | app | INFO | {"timestamp": "2026-05-25T17:47:43.101239", "event": "app_shutdown"}
2026-05-25T23:17:43 | app | INFO | {"timestamp": "2026-05-25T17:47:43.997946", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:44 | app | INFO | {"timestamp": "2026-05-25T17:47:44.633317", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:55 | app | INFO | {"timestamp": "2026-05-25T17:47:55.442823", "event": "app_shutdown"}
2026-05-25T23:17:56 | app | INFO | {"timestamp": "2026-05-25T17:47:56.097983", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:58 | app | INFO | {"timestamp": "2026-05-25T17:47:58.120591", "event": "app_shutdown"}
2026-05-25T23:17:58 | app | INFO | {"timestamp": "2026-05-25T17:47:58.841298", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:17:59 | app | INFO | {"timestamp": "2026-05-25T17:47:59.622569", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:18:00 | app | INFO | {"timestamp": "2026-05-25T17:48:00.320258", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:18:01 | app | INFO | {"timestamp": "2026-05-25T17:48:01.044096", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:18:09 | app | INFO | {"timestamp": "2026-05-25T17:48:09.928402", "event": "app_shutdown"}
2026-05-25T23:18:10 | app | INFO | {"timestamp": "2026-05-25T17:48:10.587063", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:18:11 | app | INFO | {"timestamp": "2026-05-25T17:48:11.170217", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:18:11 | app | INFO | {"timestamp": "2026-05-25T17:48:11.878933", "event": "app_shutdown"}
2026-05-25T23:18:12 | app | INFO | {"timestamp": "2026-05-25T17:48:12.433230", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:18:13 | app | INFO | {"timestamp": "2026-05-25T17:48:13.011517", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:18:13 | app | INFO | {"timestamp": "2026-05-25T17:48:13.592934", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:18:14 | app | INFO | {"timestamp": "2026-05-25T17:48:14.401284", "event": "app_shutdown"}
2026-05-25T23:18:15 | app | INFO | {"timestamp": "2026-05-25T17:48:15.093314", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:10 | app | INFO | {"timestamp": "2026-05-25T17:49:10.741788", "event": "app_shutdown"}
2026-05-25T23:19:12 | app | INFO | {"timestamp": "2026-05-25T17:49:12.324509", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:15 | app | INFO | {"timestamp": "2026-05-25T17:49:15.861976", "event": "app_shutdown"}
2026-05-25T23:19:16 | app | INFO | {"timestamp": "2026-05-25T17:49:16.984583", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:18 | app | INFO | {"timestamp": "2026-05-25T17:49:18.109854", "event": "app_shutdown"}
2026-05-25T23:19:19 | app | INFO | {"timestamp": "2026-05-25T17:49:19.359084", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:20 | app | INFO | {"timestamp": "2026-05-25T17:49:20.223912", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:22 | app | INFO | {"timestamp": "2026-05-25T17:49:22.667425", "event": "app_shutdown"}
2026-05-25T23:19:23 | app | INFO | {"timestamp": "2026-05-25T17:49:23.320392", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:23 | app | INFO | {"timestamp": "2026-05-25T17:49:23.880265", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:24 | app | INFO | {"timestamp": "2026-05-25T17:49:24.487922", "event": "app_shutdown"}
2026-05-25T23:19:25 | app | INFO | {"timestamp": "2026-05-25T17:49:25.271743", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:25 | app | INFO | {"timestamp": "2026-05-25T17:49:25.576402", "event": "app_shutdown"}
2026-05-25T23:19:26 | app | INFO | {"timestamp": "2026-05-25T17:49:26.139292", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:27 | app | INFO | {"timestamp": "2026-05-25T17:49:27.250478", "event": "app_shutdown"}
2026-05-25T23:19:27 | app | INFO | {"timestamp": "2026-05-25T17:49:27.848423", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:28 | app | INFO | {"timestamp": "2026-05-25T17:49:28.463779", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:29 | app | INFO | {"timestamp": "2026-05-25T17:49:29.209643", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:29 | app | INFO | {"timestamp": "2026-05-25T17:49:29.412650", "event": "app_shutdown"}
2026-05-25T23:19:30 | app | INFO | {"timestamp": "2026-05-25T17:49:30.070864", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:31 | app | INFO | {"timestamp": "2026-05-25T17:49:31.865620", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:35 | app | INFO | {"timestamp": "2026-05-25T17:49:35.626797", "event": "app_shutdown"}
2026-05-25T23:19:36 | app | INFO | {"timestamp": "2026-05-25T17:49:36.292890", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:37 | app | INFO | {"timestamp": "2026-05-25T17:49:37.113384", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:39 | app | INFO | {"timestamp": "2026-05-25T17:49:39.696951", "event": "app_shutdown"}
2026-05-25T23:19:40 | app | INFO | {"timestamp": "2026-05-25T17:49:40.370538", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:41 | app | INFO | {"timestamp": "2026-05-25T17:49:41.281889", "event": "app_shutdown"}
2026-05-25T23:19:41 | app | INFO | {"timestamp": "2026-05-25T17:49:41.888040", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:42 | app | INFO | {"timestamp": "2026-05-25T17:49:42.876235", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:43 | app | INFO | {"timestamp": "2026-05-25T17:49:43.633176", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:45 | app | INFO | {"timestamp": "2026-05-25T17:49:45.635046", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:19:57 | app | INFO | {"timestamp": "2026-05-25T17:49:57.651503", "event": "app_shutdown"}
